gene	Pn	Dn	Ps	Ds	MKcodons	avgsample	FETpval	NI	neglogNI	alpha	mean_alpha_counter_contr	mean_alpha_denom_contr
LinJ.27.0730-1	4	0	3	0	167	2.00	1	1.25	-0.09691001300805642	-0.25	1.0	0.8
LinJ.28.1700-1	3	0	4	0	343	2.00	1	0.8	0.09691001300805639	0.19999999999999996	0.6666666666666666	0.8333333333333334
LinJ.27.1380-1	16	0	11	0	1337	2.00	1	1.4166666666666667	-0.1512676753306491	-0.41666666666666674	1.3076923076923077	0.9230769230769231
LinJ.19.0120-1	2	0	0	0	253	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.27.0630-1	8	0	7	0	1323	2.00	1	1.125	-0.05115252244738129	-0.125	1.0	0.8888888888888888
LinJ.02.0670-1	8	0	6	0	928	2.00	1	1.2857142857142858	-0.10914446942506809	-0.2857142857142858	1.125	0.875
LinJ.31.2420-1	0	0	0	0	338	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.09.0620-1	9	0	4	0	486	2.00	1	2.0	-0.3010299956639812	-1.0	1.6666666666666667	0.8333333333333334
LinJ.19.1610-1	3	0	3	1	368	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.30.1430-1	19	0	10	0	1042	2.00	1	1.8181818181818181	-0.2596373105057561	-0.8181818181818181	1.6666666666666667	0.9166666666666666
LinJ.29.1490-1	7	0	15	0	641	2.00	1	0.5	0.3010299956639812	0.5	0.47058823529411764	0.9411764705882353
LinJ.29.1070-1	9	0	0	0	541	2.00	1	10.0	-1.0	-9.0	5.0	0.5
LinJ.30.3080-1	3	0	3	0	526	2.00	1	1.0	-0.0	0.0	0.8	0.8
LinJ.04.0900-1	23	0	19	0	1856	2.00	1	1.2	-0.07918124604762482	-0.19999999999999996	1.1428571428571428	0.9523809523809523
LinJ.32.3700-1	6	0	2	0	297	2.00	1	2.3333333333333335	-0.36797678529459443	-1.3333333333333335	1.75	0.75
LinJ.01.0470-1	0	0	0	0	217	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.30.0940-1	4	0	3	0	342	2.00	1	1.25	-0.09691001300805642	-0.25	1.0	0.8
LinJ.18.0130-1	9	0	2	0	683	2.00	1	3.3333333333333335	-0.5228787452803376	-2.3333333333333335	2.5	0.75
LinJ.20.0760-1	12	5	11	3	1059	2.00	0.698001895109793	0.7222222222222222	0.14132915279646932	0.2777777777777778	3.25	4.5
LinJ.07.1240-1	3	0	8	1	449	2.00	1	0.8888888888888888	0.05115252244738131	0.11111111111111116	0.7272727272727273	0.8181818181818182
LinJ.13.0820-1	0	0	2	0	272	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.13.1480-1	23	0	14	0	1588	2.00	1	1.6	-0.20411998265592482	-0.6000000000000001	1.5	0.9375
LinJ.10.1050-1	0	0	0	0	86	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.26.0830-1	7	0	7	0	803	2.00	1	1.0	-0.0	0.0	0.8888888888888888	0.8888888888888888
LinJ.36.0070-1	4	0	3	0	321	2.00	1	1.25	-0.09691001300805642	-0.25	1.0	0.8
LinJ.32.1720-1	3	0	3	0	217	2.00	1	1.0	-0.0	0.0	0.8	0.8
LinJ.22.0006-1	7	0	5	0	579	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.1428571428571428	0.8571428571428571
LinJ.10.1370-1	2	0	0	0	325	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.09.0960-1	2	0	0	0	185	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.28.3000-1	0	0	0	0	654	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.34.3250-1	3	0	0	0	356	2.00	1	4.0	-0.6020599913279624	-3.0	2.0	0.5
LinJ.10.1330-1	0	0	0	0	305	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.21.1460-1	17	5	14	1	1364	2.00	0.368210121886593	0.4	0.3979400086720376	0.6	2.1176470588235294	5.294117647058823
LinJ.08.1300-1	7	1	8	0	619	2.00	1	0.4444444444444444	0.35218251811136253	0.5555555555555556	0.8	1.8
LinJ.15.0590-1	5	1	5	0	329	2.00	1	0.5	0.3010299956639812	0.5	0.8571428571428571	1.7142857142857142
LinJ.19.1100-1	2	0	2	0	411	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.29.0170-1	1	0	2	4	566	2.00	0.428571428571429	3.3333333333333335	-0.5228787452803376	-2.3333333333333335	1.25	0.375
LinJ.20.1220-1	0	0	0	0	821	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.31.1060-1	9	0	8	0	536	2.00	1	1.1111111111111112	-0.04575749056067514	-0.11111111111111116	1.0	0.9
LinJ.19.1350-1	0	0	0	0	777	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.27.2410-1	1	0	0	0	124	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.36.3650-1	2	0	2	1	339	2.00	1	2.0	-0.3010299956639812	-1.0	1.2	0.6
LinJ.35.0580-1	0	0	1	0	223	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.30.2070-1	3	0	5	0	310	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5714285714285714	0.8571428571428571
LinJ.04.0800-1	4	0	1	0	356	2.00	1	2.5	-0.3979400086720376	-1.5	1.6666666666666667	0.6666666666666666
LinJ.33.0320-1	2	0	5	1	274	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.32.0070-1	1	0	4	0	245	2.00	1	0.4	0.3979400086720376	0.6	0.3333333333333333	0.8333333333333334
LinJ.16.1100-1	0	0	1	0	112	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.19.0430-1	19	0	14	0	1256	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.25	0.9375
LinJ.33.1570-1	32	0	52	0	3418	2.00	1	0.6226415094339622	0.20576192972290158	0.37735849056603776	0.6111111111111112	0.9814814814814815
LinJ.03.0840-1	13	0	15	0	1508	2.00	1	0.875	0.057991946977686754	0.125	0.8235294117647058	0.9411764705882353
LinJ.11.0700-1	3	0	2	0	224	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.08.0330-1	0	0	0	0	223	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.16.0430-1	10	0	2	0	561	2.00	1	3.6666666666666665	-0.5642714304385625	-2.6666666666666665	2.75	0.75
LinJ.32.0050-1	4	0	2	0	333	2.00	1	1.6666666666666667	-0.22184874961635637	-0.6666666666666667	1.25	0.75
LinJ.33.0150-1	5	0	7	0	407	2.00	1	0.75	0.12493873660829993	0.25	0.6666666666666666	0.8888888888888888
LinJ.33.3270-1	13	3	19	0	945	2.00	0.0855614973262032	0.175	0.7569619513137056	0.825	0.6666666666666666	3.8095238095238093
LinJ.32.4130-1	0	1	0	0	198	2.00	1	0.5	0.3010299956639812	0.5	0.5	1.0
LinJ.17.1410-1	16	0	10	0	1030	2.00	1	1.5454545454545454	-0.18905623622004886	-0.5454545454545454	1.4166666666666667	0.9166666666666666
LinJ.18.0390-1	22	2	10	0	1715	2.00	1	0.696969696969697	0.15678610386029457	0.303030303030303	1.9166666666666667	2.75
LinJ.02.0180-1	11	0	8	0	858	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.2	0.9
LinJ.30.2960-1	2	0	5	0	338	2.00	1	0.5	0.3010299956639812	0.5	0.42857142857142855	0.8571428571428571
LinJ.36.4100-1	0	0	2	0	437	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.16.1300-1	1	0	0	0	147	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.35.2540-1	4	0	7	0	553	2.00	1	0.625	0.2041199826559248	0.375	0.5555555555555556	0.8888888888888888
LinJ.31.0260-1	7	0	9	0	901	2.00	1	0.8	0.09691001300805639	0.19999999999999996	0.7272727272727273	0.9090909090909091
LinJ.17.1580-1	7	0	3	0	382	2.00	1	2.0	-0.3010299956639812	-1.0	1.6	0.8
LinJ.17.0220-1	8	0	4	0	522	2.00	1	1.8	-0.25527250510330607	-0.8	1.5	0.8333333333333334
LinJ.16.1750-1	4	0	4	1	686	2.00	1	2.0	-0.3010299956639812	-1.0	1.4285714285714286	0.7142857142857143
LinJ.10.0450-1	1	0	2	0	160	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.26.2000-1	2	0	0	0	346	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.26.1690-1	0	0	1	0	195	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.16.1570-1	1	0	0	0	793	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.14.1370-1	10	0	11	0	796	2.00	1	0.9166666666666666	0.0377885608893998	0.08333333333333337	0.8461538461538461	0.9230769230769231
LinJ.01.0840-1	1	0	4	0	1290	2.00	1	0.4	0.3979400086720376	0.6	0.3333333333333333	0.8333333333333334
LinJ.06.0620-1	22	1	16	5	1356	2.00	0.0882891923731402	4.0588235294117645	-0.6084001693589813	-3.0588235294117645	6.0	1.4782608695652173
LinJ.09.1350-1	10	0	5	0	574	2.00	1	1.8333333333333333	-0.2632414347745814	-0.8333333333333333	1.5714285714285714	0.8571428571428571
LinJ.22.1150-1	10	1	3	0	588	2.00	1	1.375	-0.13830269816628143	-0.375	2.2	1.6
LinJ.31.1560-1	33	2	32	1	2273	2.00	1	0.6868686868686869	0.16312628189131362	0.31313131313131315	1.9428571428571428	2.8285714285714287
LinJ.32.2040-1	10	0	4	0	777	2.00	1	2.2	-0.3424226808222063	-1.2000000000000002	1.8333333333333333	0.8333333333333334
LinJ.17.0450-1	12	0	5	0	1043	2.00	1	2.1666666666666665	-0.3357921019231931	-1.1666666666666665	1.8571428571428572	0.8571428571428571
LinJ.13.0590-1	15	0	11	0	1411	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.2307692307692308	0.9230769230769231
LinJ.17.0950-1	2	0	0	0	114	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.25.2400-1	0	0	3	0	292	2.00	1	0.25	0.6020599913279624	0.75	0.2	0.8
LinJ.35.2440-1	2	0	1	0	149	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.30.1770-1	2	0	4	2	361	2.00	1	1.7999999999999998	-0.255272505103306	-0.7999999999999998	1.125	0.625
LinJ.31.1610-1	3	0	2	0	121	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.05.0040-1	7	0	5	0	579	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.1428571428571428	0.8571428571428571
LinJ.34.0630-1	1	0	6	0	317	2.00	1	0.2857142857142857	0.5440680443502757	0.7142857142857143	0.25	0.875
LinJ.20.1680-1	3	0	2	0	590	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.28.2090-1	4	0	7	0	749	2.00	1	0.625	0.2041199826559248	0.375	0.5555555555555556	0.8888888888888888
LinJ.23.1670-1	0	0	1	0	76	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.31.3200-1	3	0	2	0	356	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.09.0950-1	1	0	0	0	865	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.29.2830-1	5	0	8	0	318	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.6	0.9
LinJ.35.4230-1	2	0	1	0	487	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.26.0580-1	4	0	4	0	392	2.00	1	1.0	-0.0	0.0	0.8333333333333334	0.8333333333333334
LinJ.30.0990-1	3	0	6	0	577	2.00	1	0.5714285714285714	0.24303804868629447	0.4285714285714286	0.5	0.875
LinJ.35.3210-1	0	0	2	0	182	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.33.3340-1	0	0	0	0	103	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.31.0420-1	9	0	16	0	926	2.00	1	0.5882352941176471	0.2304489213782739	0.4117647058823529	0.5555555555555556	0.9444444444444444
LinJ.35.4650-1	5	0	8	0	551	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.6	0.9
LinJ.21.0400-1	2	0	7	0	461	2.00	1	0.375	0.42596873227228116	0.625	0.3333333333333333	0.8888888888888888
LinJ.12.0880-1	8	1	9	0	620	2.00	1	0.45	0.3467874862246563	0.55	0.8181818181818182	1.8181818181818181
LinJ.36.4960-1	13	1	8	4	1468	2.00	0.147826086956522	3.888888888888889	-0.5898255349109507	-2.888888888888889	5.0	1.2857142857142858
LinJ.30.2490-1	2	0	1	0	116	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.29.1650-1	1	0	2	0	190	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.21.0500-1	1	0	1	0	268	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.11.1290-1	5	0	1	0	186	2.00	1	3.0	-0.47712125471966244	-2.0	2.0	0.6666666666666666
LinJ.31.2680-1	8	0	32	0	1649	2.00	1	0.2727272727272727	0.5642714304385626	0.7272727272727273	0.2647058823529412	0.9705882352941176
LinJ.28.0190-1	5	0	6	0	505	2.00	1	0.8571428571428571	0.06694678963061322	0.1428571428571429	0.75	0.875
LinJ.10.1160-1	1	1	12	0	730	2.00	0.142857142857143	0.07692307692307693	1.1139433523068367	0.9230769230769231	0.14285714285714285	1.8571428571428572
LinJ.34.2630-1	11	0	6	0	590	2.00	1	1.7142857142857142	-0.23408320603336794	-0.7142857142857142	1.5	0.875
LinJ.34.3680-1	14	0	4	0	766	2.00	1	3.0	-0.47712125471966244	-2.0	2.5	0.8333333333333334
LinJ.27.0820-1	15	3	11	1	1425	2.00	0.631527093596059	0.6666666666666666	0.17609125905568127	0.33333333333333337	2.2857142857142856	3.4285714285714284
LinJ.36.6800-1	4	0	5	0	394	2.00	1	0.8333333333333334	0.07918124604762482	0.16666666666666663	0.7142857142857143	0.8571428571428571
LinJ.33.0890-1	12	0	6	0	903	2.00	1	1.8571428571428572	-0.26884531229257996	-0.8571428571428572	1.625	0.875
LinJ.21.0660-1	4	2	3	0	536	2.00	0.5	0.4166666666666667	0.38021124171160603	0.5833333333333333	1.0	2.4
LinJ.33.0190-1	5	0	3	0	158	2.00	1	1.5	-0.17609125905568124	-0.5	1.2	0.8
LinJ.27.1200-1	6	0	2	0	395	2.00	1	2.3333333333333335	-0.36797678529459443	-1.3333333333333335	1.75	0.75
LinJ.30.1070-1	7	0	6	0	1009	2.00	1	1.1428571428571428	-0.05799194697768673	-0.1428571428571428	1.0	0.875
LinJ.33.1980-1	1	0	2	0	271	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.05.0190-1	3	1	5	0	360	2.00	0.444444444444444	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.5714285714285714	1.7142857142857142
LinJ.10.0780-1	1	0	1	0	279	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.36.1060-1	4	0	7	0	1290	2.00	1	0.625	0.2041199826559248	0.375	0.5555555555555556	0.8888888888888888
LinJ.06.0970-1	5	3	6	2	582	2.00	1	0.6428571428571428	0.1918855262389132	0.3571428571428572	1.8	2.8
LinJ.28.1830-1	68	0	30	0	2441	2.00	1	2.225806451612903	-0.3474873969029826	-1.225806451612903	2.15625	0.96875
LinJ.15.1490-1	3	1	7	0	566	2.00	0.363636363636364	0.25	0.6020599913279624	0.75	0.4444444444444444	1.7777777777777777
LinJ.36.2400-1	3	0	4	0	457	2.00	1	0.8	0.09691001300805639	0.19999999999999996	0.6666666666666666	0.8333333333333334
LinJ.35.5400-1	0	0	1	0	170	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.35.1150-1	5	0	1	0	777	2.00	1	3.0	-0.47712125471966244	-2.0	2.0	0.6666666666666666
LinJ.31.0030-1	0	0	7	0	307	2.00	1	0.125	0.9030899869919435	0.875	0.1111111111111111	0.8888888888888888
LinJ.05.0670-1	40	0	16	0	2480	2.00	1	2.411764705882353	-0.38233493534146157	-1.4117647058823528	2.2777777777777777	0.9444444444444444
LinJ.29.0380-1	13	0	11	0	1533	2.00	1	1.1666666666666667	-0.06694678963061322	-0.16666666666666674	1.0769230769230769	0.9230769230769231
LinJ.18.1300-1	7	0	10	0	1460	2.00	1	0.7272727272727273	0.13830269816628143	0.2727272727272727	0.6666666666666666	0.9166666666666666
LinJ.10.0050-1	0	0	0	0	144	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.36.2030-1	3	0	2	0	306	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.35.4170-1	2	0	1	0	205	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.34.3210-1	2	0	3	0	752	2.00	1	0.75	0.12493873660829993	0.25	0.6	0.8
LinJ.36.1670-1	1	0	5	0	263	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.2857142857142857	0.8571428571428571
LinJ.35.0600-1	2	0	1	0	178	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.32.2900-1	21	0	12	0	863	2.00	1	1.6923076923076923	-0.22847932851536945	-0.6923076923076923	1.5714285714285714	0.9285714285714286
LinJ.20.0660-1	6	2	5	0	610	2.00	0.487179487179487	0.3888888888888889	0.4101744650890492	0.6111111111111112	1.0	2.5714285714285716
LinJ.18.1670-1	19	2	10	3	660	2.00	0.347561238571675	2.4242424242424243	-0.38457604711405613	-1.4242424242424243	5.333333333333333	2.2
LinJ.18.0440-1	11	0	3	0	412	2.00	1	3.0	-0.47712125471966244	-2.0	2.4	0.8
LinJ.07.0770-1	30	0	15	0	1829	2.00	1	1.9375	-0.2872417111783479	-0.9375	1.8235294117647058	0.9411764705882353
LinJ.27.2050-1	30	0	22	1	1838	2.00	0.433962264150943	2.6956521739130435	-0.430663853480661	-1.6956521739130435	2.48	0.92
LinJ.29.1840-1	17	0	22	0	1095	2.00	1	0.782608695652174	0.10645533091428679	0.21739130434782605	0.75	0.9583333333333334
LinJ.36.0880-1	1	0	9	0	297	2.00	1	0.2	0.6989700043360187	0.8	0.18181818181818182	0.9090909090909091
LinJ.30.3730-1	3	0	3	0	142	2.00	1	1.0	-0.0	0.0	0.8	0.8
LinJ.23.0390-1	0	0	2	0	293	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.06.0350-1	4	0	1	0	404	2.00	1	2.5	-0.3979400086720376	-1.5	1.6666666666666667	0.6666666666666666
LinJ.30.0860-1	2	0	0	0	196	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.31.1830-1	7	0	1	0	466	2.00	1	4.0	-0.6020599913279624	-3.0	2.6666666666666665	0.6666666666666666
LinJ.10.0820-1	6	0	2	0	651	2.00	1	2.3333333333333335	-0.36797678529459443	-1.3333333333333335	1.75	0.75
LinJ.30.3400-1	3	0	2	0	321	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.31.0100-1	6	1	7	0	488	2.00	1	0.4375	0.359021942641668	0.5625	0.7777777777777778	1.7777777777777777
LinJ.28.3160-1	5	0	6	2	732	2.00	0.487179487179487	2.571428571428571	-0.4101744650890492	-1.5714285714285712	1.8	0.7
LinJ.31.0650-1	15	0	19	0	807	2.00	1	0.8	0.09691001300805639	0.19999999999999996	0.7619047619047619	0.9523809523809523
LinJ.07.0060-1	14	0	4	0	949	2.00	1	3.0	-0.47712125471966244	-2.0	2.5	0.8333333333333334
LinJ.15.0110-1	7	0	7	1	786	2.00	1	2.0	-0.3010299956639812	-1.0	1.6	0.8
LinJ.35.2860-1	6	0	4	0	678	2.00	1	1.4	-0.146128035678238	-0.3999999999999999	1.1666666666666667	0.8333333333333334
LinJ.01.0780-1	4	0	0	0	197	2.00	1	5.0	-0.6989700043360189	-4.0	2.5	0.5
LinJ.04.0031-1	0	0	0	0	73	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.35.1440-1	0	0	0	0	260	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.04.0580-1	3	0	4	0	265	2.00	1	0.8	0.09691001300805639	0.19999999999999996	0.6666666666666666	0.8333333333333334
LinJ.30.0880-1	0	0	0	0	246	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.05.0390-1	4	0	3	0	789	2.00	1	1.25	-0.09691001300805642	-0.25	1.0	0.8
LinJ.35.5170-1	2	0	2	0	256	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.33.0620-1	5	0	3	0	669	2.00	1	1.5	-0.17609125905568124	-0.5	1.2	0.8
LinJ.35.0370-1	2	0	4	0	404	2.00	1	0.6	0.22184874961635637	0.4	0.5	0.8333333333333334
LinJ.21.1180-1	1	0	1	0	333	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.05.1030-1	0	0	1	0	142	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.33.1490-1	30	3	23	2	1950	2.00	1	0.96875	0.013788284485633295	0.03125	3.4444444444444446	3.5555555555555554
LinJ.35.1020-1	2	0	1	0	319	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.15.1600-1	2	1	5	0	352	2.00	0.375	0.25	0.6020599913279624	0.75	0.42857142857142855	1.7142857142857142
LinJ.31.2610-1	7	0	7	0	803	2.00	1	1.0	-0.0	0.0	0.8888888888888888	0.8888888888888888
LinJ.08.0350-1	63	10	47	5	4723	2.00	0.583576920324431	0.7272727272727273	0.13830269816628143	0.2727272727272727	7.111111111111111	9.777777777777779
LinJ.36.2670-1	6	0	0	0	401	2.00	1	7.0	-0.8450980400142568	-6.0	3.5	0.5
LinJ.14.0890-1	5	0	9	0	591	2.00	1	0.6	0.22184874961635637	0.4	0.5454545454545454	0.9090909090909091
LinJ.33.2810-1	16	0	13	0	1218	2.00	1	1.2142857142857142	-0.08432088570003587	-0.2142857142857142	1.1333333333333333	0.9333333333333333
LinJ.12.0232-1	8	0	5	0	680	2.00	1	1.5	-0.17609125905568124	-0.5	1.2857142857142858	0.8571428571428571
LinJ.22.1460-1	8	0	9	7	724	2.00	0.053787300926889	7.2	-0.8573324964312685	-6.2	4.0	0.5555555555555556
LinJ.33.0680-1	4	0	2	0	486	2.00	1	1.6666666666666667	-0.22184874961635637	-0.6666666666666667	1.25	0.75
LinJ.32.1850-1	6	0	2	0	511	2.00	1	2.3333333333333335	-0.36797678529459443	-1.3333333333333335	1.75	0.75
LinJ.20.1390-1	4	0	5	0	994	2.00	1	0.8333333333333334	0.07918124604762482	0.16666666666666663	0.7142857142857143	0.8571428571428571
LinJ.35.5050-1	4	0	3	0	258	2.00	1	1.25	-0.09691001300805642	-0.25	1.0	0.8
LinJ.05.0300-1	2	0	4	0	479	2.00	1	0.6	0.22184874961635637	0.4	0.5	0.8333333333333334
LinJ.03.0550-1	4	0	0	0	331	2.00	1	5.0	-0.6989700043360189	-4.0	2.5	0.5
LinJ.16.0750-1	6	1	3	2	599	2.00	0.522727272727273	2.625	-0.41912930774197565	-1.625	3.0	1.1428571428571428
LinJ.21.2000-1	3	0	3	0	229	2.00	1	1.0	-0.0	0.0	0.8	0.8
LinJ.15.0230-1	7	0	5	1	517	2.00	0.461538461538462	2.6666666666666665	-0.4259687322722811	-1.6666666666666665	2.0	0.75
LinJ.24.2000-1	4	0	7	1	523	2.00	1	1.25	-0.09691001300805642	-0.25	1.0	0.8
LinJ.09.1320-1	2	0	3	0	648	2.00	1	0.75	0.12493873660829993	0.25	0.6	0.8
LinJ.32.0480-1	9	0	12	0	931	2.00	1	0.7692307692307693	0.11394335230683675	0.23076923076923073	0.7142857142857143	0.9285714285714286
LinJ.35.0670-1	14	0	7	0	1271	2.00	1	1.875	-0.27300127206373764	-0.875	1.6666666666666667	0.8888888888888888
LinJ.18.0590-1	3	0	3	1	420	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.19.0320-1	4	0	7	0	673	2.00	1	0.625	0.2041199826559248	0.375	0.5555555555555556	0.8888888888888888
LinJ.07.0480-1	8	1	15	0	1035	2.00	0.375	0.28125	0.5509074688805811	0.71875	0.5294117647058824	1.8823529411764706
LinJ.36.7290-1	3	0	5	0	388	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5714285714285714	0.8571428571428571
LinJ.25.2480-1	1	0	0	0	232	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.31.1020-1	10	0	14	0	937	2.00	1	0.7333333333333333	0.13469857389745624	0.2666666666666667	0.6875	0.9375
LinJ.22.0440-1	0	0	4	0	437	2.00	1	0.2	0.6989700043360187	0.8	0.16666666666666666	0.8333333333333334
LinJ.28.1270-1	16	1	4	1	963	2.00	0.411255411255411	3.4	-0.5314789170422551	-2.4	4.857142857142857	1.4285714285714286
LinJ.27.2600-1	0	0	0	0	593	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.35.5110-1	11	0	8	0	283	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.2	0.9
LinJ.34.1600-1	2	0	9	0	796	2.00	1	0.3	0.5228787452803376	0.7	0.2727272727272727	0.9090909090909091
LinJ.09.0810-1	53	4	25	3	5428	2.00	0.679340553832204	1.6615384615384616	-0.22051039884409415	-0.6615384615384616	7.2	4.333333333333333
LinJ.29.2580-1	0	0	0	0	220	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.32.0450-1	5	0	5	0	289	2.00	1	1.0	-0.0	0.0	0.8571428571428571	0.8571428571428571
LinJ.35.0880-1	3	0	1	0	426	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.21.0730-1	3	0	1	0	335	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.31.2360-1	5	0	2	0	218	2.00	1	2.0	-0.3010299956639812	-1.0	1.5	0.75
LinJ.05.0480-1	4	0	4	0	564	2.00	1	1.0	-0.0	0.0	0.8333333333333334	0.8333333333333334
LinJ.11.0250-1	7	0	7	0	977	2.00	1	1.0	-0.0	0.0	0.8888888888888888	0.8888888888888888
LinJ.26.0980-1	0	0	8	0	407	2.00	1	0.1111111111111111	0.9542425094393249	0.8888888888888888	0.1	0.9
LinJ.30.1820-1	5	0	4	5	614	2.00	0.0859140859140859	7.199999999999999	-0.8573324964312684	-6.199999999999999	3.272727272727273	0.45454545454545453
LinJ.31.0800-1	0	0	1	0	306	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.33.2320-1	7	0	3	0	383	2.00	1	2.0	-0.3010299956639812	-1.0	1.6	0.8
LinJ.17.0080-1	1	0	1	0	186	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.27.2180-1	9	2	10	1	1138	2.00	1	0.6060606060606061	0.2174839442139063	0.3939393939393939	1.5384615384615385	2.5384615384615383
