gene	Pn	Dn	Ps	Ds	MKcodons	avgsample	FETpval	NI	neglogNI	alpha	mean_alpha_counter_contr	mean_alpha_denom_contr
LinJ.23.1350-1	0	0	1	0	438	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.35.4930-1	4	0	0	0	981	2.00	1	5.0	-0.6989700043360189	-4.0	2.5	0.5
LinJ.32.1470-1	0	0	1	0	403	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.10.1180-1	0	0	0	0	176	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.26.1390-1	1	1	3	1	526	2.00	1	0.5	0.3010299956639812	0.5	0.6666666666666666	1.3333333333333333
LinJ.30.0500-1	3	0	1	0	701	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.10.0450-1	0	0	0	0	157	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.36.2300-1	2	0	2	0	747	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.23.1890-1	3	0	0	0	294	2.00	1	4.0	-0.6020599913279624	-3.0	2.0	0.5
LinJ.35.0130-1	0	0	0	0	184	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.30.0580-1	0	0	1	0	318	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.26.0890-1	0	0	0	0	171	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.08.0820-1	2	0	2	0	504	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.36.6800-1	2	0	1	0	388	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.36.4290-1	3	0	0	0	419	2.00	1	4.0	-0.6020599913279624	-3.0	2.0	0.5
LinJ.36.0390-1	0	0	0	0	254	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.13.0690-1	0	0	0	0	212	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.12.0665-1	0	0	0	0	463	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.32.2360-1	0	0	0	0	200	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.15.0920-1	1	2	0	1	319	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.3333333333333333	1.0
LinJ.30.1570-1	1	1	1	1	490	2.00	1	1.0	-0.0	0.0	1.0	1.0
LinJ.12.0007-1	1	0	0	0	190	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.18.0540-1	5	0	1	0	504	2.00	1	3.0	-0.47712125471966244	-2.0	2.0	0.6666666666666666
LinJ.35.1870-1	0	0	0	0	305	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.26.0680-1	2	0	0	0	917	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.33.2600-1	2	0	2	0	395	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.23.1170-1	2	0	1	0	231	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.03.0810-1	8	0	6	0	2824	2.00	1	1.2857142857142858	-0.10914446942506809	-0.2857142857142858	1.125	0.875
LinJ.28.1320-1	8	0	4	0	754	2.00	1	1.8	-0.25527250510330607	-0.8	1.5	0.8333333333333334
LinJ.32.0170-1	0	0	0	0	88	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.35.4530-1	0	0	0	0	75	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.24.1730-1	1	0	3	0	508	2.00	1	0.5	0.3010299956639812	0.5	0.4	0.8
LinJ.24.0240-1	1	0	1	0	597	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.29.1060-1	2	0	1	0	1640	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.36.5980-1	2	0	1	0	667	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.11.0980-1	2	0	0	0	474	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.18.1670-1	3	1	1	3	635	2.00	0.485714285714286	4.0	-0.6020599913279624	-3.0	2.6666666666666665	0.6666666666666666
LinJ.03.0280-1	3	0	2	0	145	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.31.1050-1	2	0	0	0	372	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.22.0530-1	4	0	4	0	789	2.00	1	1.0	-0.0	0.0	0.8333333333333334	0.8333333333333334
LinJ.29.0640-1	7	0	0	0	1837	2.00	1	8.0	-0.9030899869919435	-7.0	4.0	0.5
LinJ.26.1660-1	1	0	0	0	257	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.24.1590-1	5	0	9	0	1917	2.00	1	0.6	0.22184874961635637	0.4	0.5454545454545454	0.9090909090909091
LinJ.30.1950-1	3	0	1	0	427	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.30.2650-1	1	0	1	0	151	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.27.2390-1	1	0	0	0	239	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.26.1570-1	1	0	0	0	200	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.28.0440-1	3	0	1	0	618	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.19.1520-1	0	0	0	0	278	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.35.3500-1	7	0	3	0	829	2.00	1	2.0	-0.3010299956639812	-1.0	1.6	0.8
LinJ.24.1230-1	2	0	0	0	322	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.19.1640-1	0	0	0	0	274	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.31.1070-1	0	0	0	0	248	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.11.1110-1	0	0	0	0	147	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.30.2360-1	1	0	1	1	533	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.15.1120-1	0	0	0	0	187	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.15.1340-1	7	0	3	0	1432	2.00	1	2.0	-0.3010299956639812	-1.0	1.6	0.8
LinJ.25.0380-1	2	0	0	0	173	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.34.3490-1	0	0	0	0	443	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.36.0760-1	2	0	3	0	228	2.00	1	0.75	0.12493873660829993	0.25	0.6	0.8
LinJ.03.0290-1	9	0	1	0	2026	2.00	1	5.0	-0.6989700043360189	-4.0	3.3333333333333335	0.6666666666666666
LinJ.33.2000-1	0	0	0	0	124	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.36.5620-1	2	0	1	0	517	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.16.1590-1	0	0	0	0	359	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.21.2150-1	0	0	0	0	247	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.14.1060-1	1	1	0	0	426	2.00	1	1.0	-0.0	0.0	1.0	1.0
LinJ.03.0720-1	0	0	0	0	83	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.33.0390-1	3	1	7	1	321	2.00	1	0.5	0.3010299956639812	0.5	0.8	1.6
LinJ.04.0990-1	3	0	3	0	1205	2.00	1	1.0	-0.0	0.0	0.8	0.8
LinJ.23.1080-1	1	0	0	1	438	2.00	1	4.0	-0.6020599913279624	-3.0	1.3333333333333333	0.3333333333333333
LinJ.19.0760-1	0	0	0	0	478	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.20.0380-1	0	0	0	0	124	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.29.0570-1	2	0	0	0	178	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.31.0790-1	2	0	1	0	290	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.32.1010-1	0	0	0	0	267	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.33.2930-1	0	1	3	3	831	2.00	1	0.5	0.3010299956639812	0.5	0.5	1.0
LinJ.17.0730-1	1	1	1	1	1060	2.00	1	1.0	-0.0	0.0	1.0	1.0
LinJ.18.0600-1	0	0	0	0	86	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.25.0570-1	1	0	0	0	196	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.30.0470-1	0	0	0	0	546	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.18.0670-1	0	0	3	1	703	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.26.2640-1	2	0	2	0	448	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.24.0340-1	0	0	0	0	260	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.17.1030-1	2	0	1	0	1623	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.24.0130-1	0	0	0	0	381	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.11.1030-1	2	0	1	0	262	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.36.2640-1	1	0	1	0	892	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.32.3740-1	5	0	5	0	1195	2.00	1	1.0	-0.0	0.0	0.8571428571428571	0.8571428571428571
LinJ.31.2690-1	1	0	0	0	371	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.16.0600-1	0	0	0	0	130	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.27.2210-1	2	1	0	0	710	2.00	1	1.5	-0.17609125905568124	-0.5	1.5	1.0
LinJ.23.0380-1	1	0	0	0	106	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.22.0380-1	5	0	1	0	507	2.00	1	3.0	-0.47712125471966244	-2.0	2.0	0.6666666666666666
LinJ.32.2430-1	0	0	0	0	282	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.08.1300-1	4	1	6	0	614	2.00	0.454545454545455	0.35714285714285715	0.4471580313422192	0.6428571428571428	0.625	1.75
LinJ.03.0560-1	0	0	0	0	177	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.03.0330-1	5	1	3	0	1414	2.00	1	0.75	0.12493873660829993	0.25	1.2	1.6
LinJ.32.0720-1	0	0	2	0	225	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.22.0650-1	2	1	0	0	296	2.00	1	1.5	-0.17609125905568124	-0.5	1.5	1.0
LinJ.33.2070-1	0	0	0	0	82	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.21.1100-1	9	0	5	1	1540	2.00	0.4	3.3333333333333335	-0.5228787452803376	-2.3333333333333335	2.5	0.75
LinJ.35.5180-1	4	0	3	0	452	2.00	1	1.25	-0.09691001300805642	-0.25	1.0	0.8
LinJ.34.4290-1	0	0	0	0	341	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.35.3860-1	1	0	1	0	315	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.36.5270-1	0	0	1	0	425	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.26.1000-1	6	0	4	0	3956	2.00	1	1.4	-0.146128035678238	-0.3999999999999999	1.1666666666666667	0.8333333333333334
LinJ.07.0550-1	0	0	0	0	348	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.35.3740-1	0	0	0	0	247	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.20.0850-1	1	0	2	1	224	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	0.8	0.6
LinJ.36.0310-1	1	0	0	0	305	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.36.2360-1	1	0	0	0	551	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.28.2590-1	1	0	0	0	62	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.25.1640-1	4	0	2	0	514	2.00	1	1.6666666666666667	-0.22184874961635637	-0.6666666666666667	1.25	0.75
LinJ.07.0560-1	0	0	0	0	333	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.29.1980-1	0	0	1	0	542	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.19.0870-1	4	0	1	0	643	2.00	1	2.5	-0.3979400086720376	-1.5	1.6666666666666667	0.6666666666666666
LinJ.35.4780-1	2	0	0	0	702	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.33.3120-1	9	0	1	0	757	2.00	1	5.0	-0.6989700043360189	-4.0	3.3333333333333335	0.6666666666666666
LinJ.26.2270-1	3	0	0	0	729	2.00	1	4.0	-0.6020599913279624	-3.0	2.0	0.5
LinJ.36.3440-1	4	0	2	3	1160	2.00	0.166666666666667	6.666666666666667	-0.8239087409443188	-5.666666666666667	2.857142857142857	0.42857142857142855
LinJ.13.1420-1	1	0	2	6	268	2.00	0.333333333333333	4.666666666666667	-0.6690067809585756	-3.666666666666667	1.4	0.3
LinJ.28.2460-1	0	0	1	0	812	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.30.2210-1	2	0	0	0	162	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.21.1020-1	21	0	14	1	2574	2.00	0.416666666666667	2.933333333333333	-0.4673614174305062	-1.9333333333333331	2.588235294117647	0.8823529411764706
LinJ.16.0490-1	0	0	0	0	1182	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.36.0560-1	1	1	1	0	291	2.00	1	0.5	0.3010299956639812	0.5	0.6666666666666666	1.3333333333333333
LinJ.34.2330-1	1	0	0	0	255	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.27.1010-1	1	0	1	1	803	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.22.1090-1	0	2	0	0	405	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.5	1.5
LinJ.04.0660-1	1	0	0	0	139	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.06.1250-1	1	0	1	0	379	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.10.0550-1	15	1	9	1	6650	2.00	1	1.6	-0.20411998265592482	-0.6000000000000001	2.6666666666666665	1.6666666666666667
LinJ.08.1090-1	0	0	1	0	412	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.33.2710-1	0	0	2	0	98	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.13.1040-1	0	0	1	0	398	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.06.0720-1	14	1	12	1	2593	2.00	1	1.1538461538461537	-0.062147906748844434	-0.15384615384615374	2.0	1.7333333333333334
LinJ.21.1270-1	7	0	3	0	808	2.00	1	2.0	-0.3010299956639812	-1.0	1.6	0.8
LinJ.28.1530-1	4	4	2	3	740	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	2.857142857142857	2.142857142857143
LinJ.32.1220-1	2	0	0	0	372	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.32.3970-1	0	0	2	0	353	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.13.1450-1	0	0	0	0	327	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.17.0640-1	1	1	1	0	316	2.00	1	0.5	0.3010299956639812	0.5	0.6666666666666666	1.3333333333333333
LinJ.31.3370-1	0	0	0	0	395	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.31.1200-1	0	0	1	0	161	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.14.1480-1	0	0	0	0	221	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.24.0070-1	0	0	1	0	424	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.30.2850-1	1	0	1	0	314	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.16.1700-1	1	0	2	1	617	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	0.8	0.6
LinJ.29.0510-1	4	1	5	2	1177	2.00	1	1.25	-0.09691001300805642	-0.25	1.6666666666666667	1.3333333333333333
LinJ.13.0100-1	2	0	6	0	429	2.00	1	0.42857142857142855	0.36797678529459443	0.5714285714285714	0.375	0.875
LinJ.18.0610-1	3	0	0	1	624	2.00	0.25	8.0	-0.9030899869919435	-7.0	2.6666666666666665	0.3333333333333333
LinJ.25.0470-1	0	0	0	0	132	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.06.1030-1	0	0	1	0	151	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.11.1240-1	0	0	0	0	1897	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.20.1190-1	2	0	0	0	407	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.09.0900-1	3	0	1	0	263	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.17.0180-1	0	0	0	0	282	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.36.6180-1	0	0	0	0	157	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.31.0240-1	4	0	2	0	834	2.00	1	1.6666666666666667	-0.22184874961635637	-0.6666666666666667	1.25	0.75
LinJ.31.1030-1	0	0	3	0	877	2.00	1	0.25	0.6020599913279624	0.75	0.2	0.8
LinJ.36.6530-1	0	0	0	0	341	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.34.3740-1	2	0	2	0	535	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.06.0330-1	1	0	3	0	1167	2.00	1	0.5	0.3010299956639812	0.5	0.4	0.8
LinJ.29.2590-1	3	0	1	0	822	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.12.0100-1	4	0	1	0	697	2.00	1	2.5	-0.3979400086720376	-1.5	1.6666666666666667	0.6666666666666666
LinJ.13.0840-1	0	0	0	0	477	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.36.0070-1	1	0	0	0	315	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.34.2540-1	0	0	0	0	439	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.25.1280-1	2	0	3	0	1221	2.00	1	0.75	0.12493873660829993	0.25	0.6	0.8
LinJ.10.1400-1	0	0	1	0	312	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.30.2150-1	7	0	4	0	870	2.00	1	1.6	-0.20411998265592482	-0.6000000000000001	1.3333333333333333	0.8333333333333334
LinJ.16.1330-1	0	0	0	0	98	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.25.1410-1	0	0	1	0	466	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.25.1150-1	24	6	22	3	6377	2.00	0.48749252966789	0.6211180124223603	0.20682587603184968	0.3788819875776397	3.7037037037037037	5.962962962962963
LinJ.36.2440-1	1	0	1	0	321	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.24.0970-1	1	0	1	0	390	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.33.2870-1	0	0	2	1	498	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.4	0.6
LinJ.06.0080-1	0	0	0	0	653	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.34.3310-1	13	0	3	0	1870	2.00	1	3.5	-0.5440680443502757	-2.5	2.8	0.8
LinJ.28.1850-1	2	0	2	0	968	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.13.0670-1	3	0	2	0	694	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.36.4960-1	4	1	5	4	1456	2.00	0.58041958041958	2.0833333333333335	-0.31875876262441283	-1.0833333333333335	2.272727272727273	1.0909090909090908
LinJ.24.0670-1	4	1	2	4	747	2.00	0.242424242424242	4.166666666666667	-0.619788758288394	-3.166666666666667	3.125	0.75
LinJ.27.1700-1	11	3	2	0	1709	2.00	1	1.0	-0.0	0.0	3.0	3.0
LinJ.34.1170-1	12	0	3	0	1398	2.00	1	3.25	-0.5118833609788744	-2.25	2.6	0.8
LinJ.12.0930-1	0	1	1	0	427	2.00	1	0.25	0.6020599913279624	0.75	0.3333333333333333	1.3333333333333333
LinJ.01.0130-1	2	0	3	0	354	2.00	1	0.75	0.12493873660829993	0.25	0.6	0.8
LinJ.18.1150-1	1	0	5	1	940	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.28.0090-1	3	0	1	0	601	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.13.0170-1	3	0	3	0	611	2.00	1	1.0	-0.0	0.0	0.8	0.8
LinJ.23.1050-1	1	0	0	1	336	2.00	1	4.0	-0.6020599913279624	-3.0	1.3333333333333333	0.3333333333333333
LinJ.11.0420-1	3	0	1	0	762	2.00	1	2.0	-0.3010299956639812	-1.0	1.3333333333333333	0.6666666666666666
LinJ.20.0060-1	0	0	0	0	157	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.28.1200-1	3	0	2	0	843	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.31.2990-1	2	1	2	0	1201	2.00	1	0.5	0.3010299956639812	0.5	0.75	1.5
LinJ.14.0300-1	1	0	1	0	239	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.25.1090-1	0	0	0	0	187	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.36.2870-1	0	0	1	0	150	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.24.0800-1	0	0	1	0	302	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.12.0250-1	8	2	8	3	1856	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	2.769230769230769	2.076923076923077
LinJ.32.3000-1	1	0	1	0	742	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.23.0100-1	2	0	1	0	337	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.36.0860-1	1	0	1	0	550	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.35.4700-1	1	0	1	0	483	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.26.0070-1	2	0	1	1	295	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.19.0770-1	2	0	0	0	227	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.20.1050-1	1	0	2	0	876	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.33.2550-1	5	0	3	0	694	2.00	1	1.5	-0.17609125905568124	-0.5	1.2	0.8
LinJ.36.5660-1	0	0	0	0	285	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.18.1210-1	0	0	0	0	266	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.29.2110-1	2	0	1	0	519	2.00	1	1.5	-0.17609125905568124	-0.5	1.0	0.6666666666666666
LinJ.33.1900-1	1	0	0	0	212	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.27.0140-1	0	0	0	0	209	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.36.5300-1	0	0	0	0	384	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.25.2550-1	1	0	2	0	308	2.00	1	0.6666666666666666	0.17609125905568127	0.33333333333333337	0.5	0.75
LinJ.34.3390-1	0	0	1	0	169	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.08.0830-1	0	0	2	0	369	2.00	1	0.3333333333333333	0.4771212547196625	0.6666666666666667	0.25	0.75
LinJ.30.3450-1	0	0	1	0	231	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
LinJ.34.1910-1	5	0	7	0	1436	2.00	1	0.75	0.12493873660829993	0.25	0.6666666666666666	0.8888888888888888
LinJ.27.0020-1	3	0	3	0	989	2.00	1	1.0	-0.0	0.0	0.8	0.8
LinJ.28.0050-1	2	0	2	0	481	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.21.0130-1	1	0	0	0	183	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.25.1220-1	0	0	0	0	118	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.29.1010-1	1	0	1	0	714	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.08.0420-1	4	1	2	6	1383	2.00	0.102564102564103	5.833333333333334	-0.765916793966632	-4.833333333333334	3.5	0.6
LinJ.36.0140-1	3	0	2	0	363	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.28.1110-1	4	2	2	2	614	2.00	1	1.6666666666666667	-0.22184874961635637	-0.6666666666666667	2.5	1.5
LinJ.29.0130-1	3	0	2	0	812	2.00	1	1.3333333333333333	-0.12493873660829992	-0.33333333333333326	1.0	0.75
LinJ.26.1190-1	1	0	0	0	550	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.25.1470-1	2	0	0	0	482	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.21.0970-1	1	0	1	0	316	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.26.0080-1	2	0	0	0	258	2.00	1	3.0	-0.47712125471966244	-2.0	1.5	0.5
LinJ.31.3360-1	0	0	0	0	798	2.00	NA	1.0	-0.0	0.0	0.5	0.5
LinJ.34.2970-1	1	0	1	0	505	2.00	1	1.0	-0.0	0.0	0.6666666666666666	0.6666666666666666
LinJ.36.4140-1	1	0	0	0	281	2.00	1	2.0	-0.3010299956639812	-1.0	1.0	0.5
LinJ.29.1050-1	2	0	2	0	419	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.35.4020-1	2	1	3	0	663	2.00	1	0.375	0.42596873227228116	0.625	0.6	1.6
LinJ.20.0170-1	6	0	7	0	891	2.00	1	0.875	0.057991946977686754	0.125	0.7777777777777778	0.8888888888888888
LinJ.29.1600-1	6	1	1	0	634	2.00	1	1.75	-0.24303804868629442	-0.75	2.3333333333333335	1.3333333333333333
LinJ.35.2590-1	2	0	2	0	194	2.00	1	1.0	-0.0	0.0	0.75	0.75
LinJ.22.0600-1	0	0	1	0	281	2.00	1	0.5	0.3010299956639812	0.5	0.3333333333333333	0.6666666666666666
